codigo,nombre,categoria,proveedor,precio_unidad,precio_10,precio_50,precio_100,precio_bulto,cantidad_bulto,presentacion,precio,observaciones,fuente_fila,activo
HEL-0007,TERMICO X 1 KG.,TERMICOS ISOPOR CONICOS,,,,,,,,POR 20 UND. (11000),53000,,7,TRUE
HEL-0008,TERMICO X 1/2 K.G,TERMICOS ISOPOR CONICOS,,,,,,,,POR 20 UND. (7500),36000,ESTISOL,8,TRUE
HEL-0009,TERMICO X 1/4 K.G.,TERMICOS ISOPOR CONICOS,,,,,,,,POR 20 UND. (4600),22700,,9,TRUE
HEL-0011,TERMICOS X 1 KG.,TERMICOS ISOPOR CUADRADOS,,,,,,,,POR 100 UNID.,57600,,11,TRUE
HEL-0012,TERMICOS X 1/2 KG.,TERMICOS ISOPOR CUADRADOS,,,,,,,,POR 100 UNID.,38700,FACETADO,12,TRUE
HEL-0013,TERMICOS X 1/4 KG.,TERMICOS ISOPOR CUADRADOS,,,,,,,,POR 100 UNID.,23900,,13,TRUE
HEL-0015,TERMICOS X 1 KG.,TERMICOS ECONOMICOS,,,,,,,,POR 100 UNID. (0),0,,15,TRUE
HEL-0016,TERMICOS X 1/2 KG.,TERMICOS ECONOMICOS,,,,,,,,POR 100 UNID. (0),0,ECONOMICO,16,TRUE
HEL-0017,TERMICOS X 1/4 KG.,TERMICOS ECONOMICOS,,,,,,,,POR 100 UNID.,,,17,TRUE
HEL-0019,VASO Nº 30,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 660,,,19,TRUE
HEL-0020,VASO Nº 40,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,,,,20,TRUE
HEL-0021,VASO Nº 50,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 420,28000,,21,TRUE
HEL-0022,VASO Nº 65,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 280,23500,,22,TRUE
HEL-0023,VASO Nº 80,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,,,,23,TRUE
HEL-0024,VASO Nº 60,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 456,0,,24,TRUE
HEL-0025,VASO Nº 90,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 261,23500,,25,TRUE
HEL-0026,VASO Nº 125,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 234,23500,,26,TRUE
HEL-0027,VASO Nº 250,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,,0,,27,TRUE
HEL-0028,CONO Nº 50,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 420,0,,28,TRUE
HEL-0029,CONO Nº 70,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 330,23500,,29,TRUE
HEL-0030,CONO Nº 80,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,,,,30,TRUE
HEL-0031,CONO DOBLE,VASOS Y CONOS (LUCAS S. Y VOPPER),,,,,,,,CAJA X 135,18000,,31,TRUE
HEL-0036,CUCURUCHOS ENSOBRADOS 40 X 3,CUCURUCHOS POLI,,,,,,,,CAJA X 120,37400,,36,TRUE
HEL-0038,CUCURUCHO polito X 150,CUCURUCHOS POLI,,,,,,,,CAJA X 150,44500,,38,TRUE
HEL-0039,CUCURUCHO polito X 180 BOCA chica,CUCURUCHOS POLI,,,,,,,,CAJA X 180,48000,,39,TRUE
HEL-0041,CUCURUCHON ( POLITO ),CUCURUCHOS POLI,,,,,,,,CAJA X 120,47700,,41,TRUE
HEL-0042,CONO AMERICANO,CUCURUCHOS POLI,,,,,,,,CAJA X 300,0,,42,TRUE
HEL-0043,CAPELINA,CUCURUCHOS POLI,,,,,,,,CAJA X 96,38400,,43,TRUE
HEL-0044,CORAZONES,CUCURUCHOS POLI,,,,,,,,CAJA X 500,0,,44,TRUE
HEL-0045,TRIANGULITOS,CUCURUCHOS POLI,,,,,,,,CAJA X 500,0,,45,TRUE
HEL-0047,CUCURUCHO Nª 35 ensobrado 60 x 3 unid.,CUCURUCHOS LUCAS,,,,,,,,CAJA X 180,0,,47,TRUE
HEL-0048,CUCURUCHO Nª 40 ensobrado 50 x 3 unid.,CUCURUCHOS LUCAS,,,,,,,,CAJA X 150,0,,48,TRUE
HEL-0051,CUCURUCHON LUCAS X 200,CUCURUCHOS LUCAS,,,,,,,,CAJA X 200,0,,51,TRUE
HEL-0052,MINI CUCURUCHON LUCAS X 300,CUCURUCHOS LUCAS,,,,,,,,CAJA X 300,0,,52,TRUE
HEL-0054,PLASTICO 1/4 (caja x 1000),PLASTICO,,,,,,,,x 100,14000,,54,TRUE
HEL-0055,PLASTICO 1/8 (caja x 1500),PLASTICO,,,,,,,,x 100,13000,,55,TRUE
HEL-0056,"PLASTICO 0,80 (caja x 1300)",PLASTICO,,,,,,,,x 100,11000,,56,TRUE
HEL-0057,PORTA CONO,PLASTICO,,,,,,,,x 100,0,,57,TRUE
HEL-0058,PORTA CONO GIANCARLI,PLASTICO,,,,,,,,X 250,0,,58,TRUE
HEL-0059,PORTA CONO PLASTIVAS (caja x 3000),PLASTICO,,,,,,,,x 100,14000,,59,TRUE
HEL-0062,CUCHARITAS OPACAS,CUCHARITAS,,,,,,,,X 1 KILO,4500,,62,TRUE
HEL-0063,CUCHARITAS COLORES,CUCHARITAS,,,,,,,,X 1 KILO,7000,,63,TRUE
HEL-0064,CUCHARITAS COLONO COLOR PLENO,CUCHARITAS,,,,,,,,X 1 KILO,10000,,64,TRUE
HEL-0065,CUCHARITA COLONO MANGO LARGA,CUCHARITAS,,,,,,,,X 1 KILO,15000,,65,TRUE
HEL-0066,CUCHARITAS CONCAVAS,CUCHARITAS,,,,,,,,X 1 KILO / x caja 5 kg.,55000,,66,TRUE
HEL-0067,CUCHARITAS MEDIANAS,CUCHARITAS,,,,,,,,X 1000,17000,,67,TRUE
HEL-0068,CUC. SUNDAE ECONOMICAS,CUCHARITAS,,,,,,,,X 1000,0,,68,TRUE
HEL-0069,CUC. SUNDAE COLONO FLUOR,CUCHARITAS,,,,,,,,X 1000,0,,69,TRUE
HEL-0070,CUC. SUNDAE BUENAS Giancarli,CUCHARITAS,,,,,,,,X 1000,21000,,70,TRUE
HEL-0072,SALSA CHOCO / FRUTI / DULCE / CARAMELO.,SALSAS (GHELCO),,,,,,,,X 840 GRS.,94,,72,TRUE
HEL-0073,SALSA Choco / Dulce / Frutilla / Caramelo,SALSAS (GHELCO),,,,,,,,6500,8400,,73,TRUE
HEL-0075,BOLSA IMPRESA,BOLSAS PORTA KILO,,,,,,,,X 100,0,,75,TRUE
HEL-0076,BOLSA COMUN,BOLSAS PORTA KILO,,,,,,,,X 100,0,,76,TRUE
HEL-0078,BAR GARBO OCACION,SERVILLETAS,,,,,,,,10,0,,78,TRUE
HEL-0079,BAR ANECHINI,SERVILLETAS,,,,,,,,10,0,,79,TRUE
HEL-0080,ZIC - ZAC,SERVILLETAS,,,,,,,,10,45000,,80,TRUE
HEL-0081,BAR,SERVILLETAS,,,,,,,,paquete,0,,81,TRUE
HEL-0082,ZIC ZAC,SERVILLETAS,,,,,,,,paquete,2500,,82,TRUE
HEL-0083,Servilleta ARTI,SERVILLETAS,,,,,,,,caja x 1600,,,83,TRUE
HEL-0085,COMUN / BAR,SERVILLETEROS,,,,,,,,1,0,,85,TRUE
HEL-0086,ZIC - ZAC,SERVILLETEROS,,,,,,,,1,5000,,86,TRUE
HEL-0088,360 ENPOLEX,CONTENEDORES ENPOLEX,,,,,,,,CAJA X 500,86000,,88,TRUE
HEL-0089,36O ENPOLEX,CONTENEDORES ENPOLEX,,,,,,,,X 100,20000,,89,TRUE
HEL-0090,36O ENPOLEX,CONTENEDORES ENPOLEX,,,,,,,,X 25,5000,,90,TRUE
HEL-0092,360,CONTENEDORES CASELA,,,,,,,,CAJA x 1000,0,,92,TRUE
HEL-0093,360,CONTENEDORES CASELA,,,,,,,,x 100,0,,93,TRUE
HEL-0094,360,CONTENEDORES CASELA,,,,,,,,x 20,0,,94,TRUE
HEL-0096,BARRA ALMENDRADO GRANDE,TERMICOS DE POSTRE,,,,,,,,X 10 MED. 34/12/12,20000,,96,TRUE
HEL-0097,BARRA MADIANA QUESITO,TERMICOS DE POSTRE,,,,,,,,X 10 MED. 26/10/09,14500,,97,TRUE
HEL-0098,BARRA CHICA 1/2 BARRA,TERMICOS DE POSTRE,,,,,,,,X 07 MED. 19/12/12,8000,,98,TRUE
HEL-0099,TERNICO DE 3 LITROS,TERMICOS DE POSTRE,,,,,,,,X 10,15000,,99,TRUE
HEL-0101,ESPATULAS,ESPATULAS Y MEDIOMUNDO,,,,,,,,,3500,,101,TRUE
HEL-0102,MEDIO MUNDO,ESPATULAS Y MEDIOMUNDO,,,,,,,,,35000,,102,TRUE
HEL-0104,LECHE EN POLVO PURISIMA X 25 KG.,LECHE EN POLVO,,,,,,,,25 KG,0,,104,TRUE
HEL-0106,ALMENDRA C/ CHOCOLATE (101001),TOPPINS,,,,,,,,X 6 KG ( ),,,106,TRUE
HEL-0107,MINI GALLETITA COBERTURA C/ LECHE (103001),TOPPINS,,,,,,,,X 5 KG ( ),,,107,TRUE
HEL-0108,MICROGALLETITA INDUSTRIAL C/LECHE (103104),TOPPINS,,,,,,,,X 5 KG,,,108,TRUE
HEL-0109,CROCANTE DE MANI (104001) Argenfrut,TOPPINS,,,,,,,,X 6 KG,,,109,TRUE
HEL-0110,CROCANTE DE MANI (104001) Ghelco,TOPPINS,,,,,,,,x 5 KG,,,110,TRUE
HEL-0111,CERAL C/ CHOCOLATE C/ LECHE (105001),TOPPINS,,,,,,,,X 5 KG,,,111,TRUE
HEL-0112,BOTONCITOS DULCE DE LECHE ( 202003),TOPPINS,,,,,,,,X 6 KG ( ),,,112,TRUE
HEL-0113,MARROC MIC EN PLANCHA (110001),TOPPINS,,,,,,,,X 6 KG,,,113,TRUE
HEL-0114,CHOCOLATE EN RAMA BLANCO / NEGRO,TOPPINS,,,,,,,,X 1 KG ( ),,,114,TRUE
HEL-0116,Contenedor 120 cc,TOPPINS,,,,,,,,x 1000,70000,,116,TRUE
HEL-0117,Contenedor 180 cc,TOPPINS,,,,,,,,x 1000,,,117,TRUE
HEL-0118,Contenedor 240 cc,TOPPINS,,,,,,,,x 1000,,,118,TRUE
